SITE LOCATION,SITE NAME,planting_location_code,planting_relationships,YEAR,HISTORICAL PRESENCE,DATA TYPE,WATER BODY,SVMP REGION,PROJECT NAME,FUNDING SOURCE,FUNDING SOURCE PROGRAM,CONTRACT 1,CONTRACT 1,CONTRACT 2,CONTRACT 2,CITATION,ACTIVITY TYPE,ACTIVITY FILTER,PLANTING DATE,LATITUDE,LONGITUDE,data_type,retain_drop,DATUM,ELEVATION,PLANTING METHOD,planting_method,PARALLEL SIDE,PERPENDICULAR SIDE,PLOT AREA,PLANTED AREA,EFFECTIVE AREA PLANTED,# OF PLANTING UNITS,# OF SHOOTS,PLOT SHOOT DENSITY ,FOOTPRINT (planted) SHOOT DENSITY ,EFFECTIVE SHOOT DENSITY ,DONOR SITE NAME,NOTES
Joemma Beach State Park,Joemma Beach State Park Mid - DNR - BESE - C - 4 - 2017,JSP_mid_C4,single,2017,,point,Case Inlet,SPS,BESE: Biodegradable ecosystem engineering elements,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-25,47.22272,-122.81039,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,12,12,"1,500",800,DuPont Wharf,"Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE."
Joemma Beach State Park,Joemma Beach State Park Mid - DNR - BESE - BG - 4 - 2017,JSP_mid_BG4,single,2017,,point,Case Inlet,SPS,BESE: Biodegradable ecosystem engineering elements,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-25,47.22266,-122.81036,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,12,12,"1,500",800,DuPont Wharf,"Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE."
Joemma Beach State Park,Joemma Beach State Park Mid - DNR - BESE - AG - 3 - 2017,JSP_mid_AG3,single,2017,,point,Case Inlet,SPS,BESE: Biodegradable ecosystem engineering elements,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-25,47.22269,-122.81037,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,12,12,"1,500",800,DuPont Wharf,"Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE."
Joemma Beach State Park,Joemma Beach State Park Mid - DNR - BESE - AG - 4 - 2017,JSP_mid_AG4,single,2017,,point,Case Inlet,SPS,BESE: Biodegradable ecosystem engineering elements,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-25,47.22273,-122.81040,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,12,12,"1,500",800,DuPont Wharf,"Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE."
Joemma Beach State Park,Joemma Beach State Park North - SE - DNR - methods - 2017,JSP_north_P1,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-26,47.22601,-122.81377,polygon,drop,WGS84,,burlap,burlap,10,4,40,1.25,0.19,3,90,2,72,480,DuPont Wharf,"overall area was 10 m x 4 m (40 m2), Actual area was 5 m2 (20, 0.25 m2 plots)"
Joemma Beach State Park,Joemma Beach State Park North - SW - DNR - methods - 2017,JSP_north_P1,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,--,2017-05-26,,,polygon,drop,,,washer,washer,10,4,40,1.25,0.02,9,90,2,72,4000,DuPont Wharf,
Joemma Beach State Park,Joemma Beach State Park North - NE - DNR - methods - 2017,JSP_north_P1,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,--,2017-05-26,47.22597,-122.81366,polygon,drop,WGS84,,staple,staple,10,4,40,1.25,0.05,9,90,2,72,2000,DuPont Wharf,
Joemma Beach State Park,Joemma Beach State Park North - NW - DNR - methods - 2017,JSP_north_P1,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,--,2017-05-26,,,polygon,drop,,,rebar,rebar,10,4,40,1.25,0.08,3,90,2,72,1200,DuPont Wharf,
Joemma Beach State Park,Joemma Beach State Park Mid - SE - DNR - methods - 2017,JSP_mid_P1,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-26,47.22277,-122.81052,polygon,drop,WGS84,,burlap,burlap,10,4,40,1.25,0.19,3,90,2,72,480,DuPont Wharf,"overall area was 10 m x 4 m (40 m2), Actual area was 5 m2 (20, 0.25 m2 plots)"
Joemma Beach State Park,Joemma Beach State Park Mid - SW - DNR - methods - 2017,JSP_mid_P1,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,--,2017-05-26,,,polygon,drop,,,washer,washer,10,4,40,1.25,0.02,9,90,2,72,4000,DuPont Wharf,
Joemma Beach State Park,Joemma Beach State Park Mid - NE - DNR - methods - 2017,JSP_mid_P1,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,--,2017-05-26,47.22284,-122.81056,polygon,drop,WGS84,,staple,staple,10,4,40,1.25,0.05,9,90,2,72,2000,DuPont Wharf,
Joemma Beach State Park,Joemma Beach State Park Mid - NW - DNR - methods - 2017,JSP_mid_P1,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,--,2017-05-26,,,polygon,drop,,,rebar,rebar,10,4,40,1.25,0.08,3,90,2,72,1200,DuPont Wharf,
Joemma Beach State Park,Joemma Beach State Park South - SE - DNR - methods - 2017,JSP_south_P5,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-26,47.22108,-122.80929,point,retain,WGS84,,burlap,burlap,10,4,40,1.25,0.19,3,90,2,72,480,DuPont Wharf,"overall area was 10 m x 4 m (40 m2), Actual area was 5 m2 (20, 0.25 m2 plots)"
Joemma Beach State Park,Joemma Beach State Park South - SW - DNR - methods - 2017,JSP_south_P5,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-26,47.22107,-122.80933,point,retain,WGS84,,washer,washer,10,4,40,1.25,0.02,9,90,2,72,4000,DuPont Wharf,
Joemma Beach State Park,Joemma Beach State Park South - NE - DNR - methods - 2017,JSP_south_P5,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-26,47.22118,-122.80933,point,retain,WGS84,,staple,staple,10,4,40,1.25,0.05,9,90,2,72,2000,DuPont Wharf,
Joemma Beach State Park,Joemma Beach State Park South - NW - DNR - methods - 2017,JSP_south_P5,single,2017,,polygon,Case Inlet,SPS,Zm Restoration Methods Assessment,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-26,47.22111,-122.80936,point,retain,WGS84,,rebar,rebar,10,4,40,1.25,0.08,3,90,2,72,1200,DuPont Wharf,
Joemma Beach State Park,Joemma Beach State Park Mid South - PNNL - large - T4-5 - 2015,JSP_mid_south_2,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-28,,,point,drop,,,rebar,rebar,4,0.25,1,1,0.10,4,80,80,80,800,DuPont Wharf,"4, 50 cm long rebar with 20 shoots attached to each placed between Transects 4 & 5 of JBSP Mid South - PNNL - large - 2015, approximately 10 m from southern end of transects. "
Joemma Beach State Park,Joemma Beach State Park Mid South - PNNL - large - T4-5 - 2015,JSP_mid_south_3,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-28,,,point,drop,,,rebar,rebar,4,0.25,1,1,0.10,4,100,100,100,1000,DuPont Wharf,"4, 50 cm long rebar with 20 shoots attached to each placed between Transects 4 & 5 of JBSP Mid South - PNNL - large - 2015. About 5 meters north of southern extent of Transects 4 & 5."
Joemma Beach State Park,Joemma Beach State Park Mid South - PNNL - large - T4-5 - 2015,JSP_mid_south_4,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-28,,,point,drop,,,rebar,rebar,2,0.25,0.5,0.5,0.05,2,50,100,100,1000,DuPont Wharf,"2, 50 cm long rebar with 20 shoots attached to each placed between Transects 4 & 5 of JBSP Mid South - PNNL - large - 2015. Most southern extent of Transects 4 & 5."
Joemma Beach State Park,Joemma Beach State Park Mid South - PNNL - large - T4-5 - 2015,JSP_mid_south_5,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-05-28,,,point,drop,,,burlap,burlap,2,0.25,0.5,0.5,0.13,2,50,100,100,400,DuPont Wharf,"2, 40 cm long burlap strips with 20 shoots attached to each placed between Transects 4 & 5 of JBSP Mid South - PNNL - large - 2015. Most southern extent of Transects 4 & 5."
Joemma Beach State Park,BESE - 1 - Aboveground (AG),JSP_AG1,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222461,-122.810239,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 1 - Belowground (BG),JSP_BG1,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222489,-122.810262,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 1 - Control ( C),JSP_C1,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222512,-122.810267,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 2 - AG,JSP_AG2,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222542,-122.810279,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 2 - C,JSP_C2,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222552,-122.810293,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 2 - BG,JSP_BG2,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222596,-122.810309,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 3 - C,JSP_C3,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222612,-122.810312,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 3 - BG,JSP_BG3,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222638,-122.810339,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 4 - C,JSP_C4,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222659,-122.810361,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 4 - BG,JSP_BG4,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222688,-122.810372,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 3 - AG,JSP_AG3,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222720,-122.810386,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
Joemma Beach State Park,BESE - 4 - AG,JSP_AG4,single,2017,,point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2017-04-29,47.222733,-122.810400,point,retain,WGS84,,staple,staple,1,1,1,0.008,0.02,3,75,75,"9,375",5000,Dumas Bay,"BESE setup version 1 - setup was incorrect. Rather than removing all the eelgrass, it was left in place and new BESEs set just westward."
McDermott Point,McDermott Point South - south - HC - test - 2017,MCD_south_L1,single,2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Drayton Passage,SPS,Eelgrass Restoration in Puget Sound,WDFW,National Estuary Program,14-02072,IAA 15-110,Hart Crowser,SC 16-17,"Shannon, J., J. Blanchette and J. Gaeckle. 2018. Eelgrass (Zostera marina) Restoration in Puget Sound, WA. Final Restoration and Monitoring Report (12059-05) for US EPA, Hart Crowser, Edmonds, WA. Pp. 131.",test,test,2017-05-04,47.19862,-122.73927,line,retain,WGS84,-1.6,turf,turf,5,5,25,39,0.99,99,998,40,26,1008,Rocky Bay,Turfs plant 5-15 shoots per staple (X= ~10 shoots/staple b/c donor site was Rocky Bay). Estimated number of PUs at test-transplant site as 998/10 = 99. Referred to in report as McDermott Point 1.
McDermott Point,McDermott Point South - north - HC - test - 2017,MCD_south_L1,single,2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Drayton Passage,SPS,Eelgrass Restoration in Puget Sound,WDFW,National Estuary Program,14-02072,IAA 15-110,Hart Crowser,SC 16-17,"Shannon, J., J. Blanchette and J. Gaeckle. 2018. Eelgrass (Zostera marina) Restoration in Puget Sound, WA. Final Restoration and Monitoring Report (12059-05) for US EPA, Hart Crowser, Edmonds, WA. Pp. 131.",test,--,2017-05-04,47.19868,-122.73923,line,retain,WGS84,,,turf,,,0,,,,,,,,,
McDermott Point,McDermott Point North - south - HC - test - 2017,MCD_north_L1,single,2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Drayton Passage,SPS,Eelgrass Restoration in Puget Sound,WDFW,National Estuary Program,14-02072,IAA 15-110,Hart Crowser,SC 16-17,"Shannon, J., J. Blanchette and J. Gaeckle. 2018. Eelgrass (Zostera marina) Restoration in Puget Sound, WA. Final Restoration and Monitoring Report (12059-05) for US EPA, Hart Crowser, Edmonds, WA. Pp. 131.",test,test,2017-05-04,47.19898,-122.73917,line,retain,WGS84,-1.6,turf,turf,5,5,25,39,0.99,99,994,40,25,1004,Rocky Bay,Turfs plant 5-15 shoots per staple (X= ~10 shoots/staple b/c donor site was Rocky Bay). Estimated number of PUs at test-transplant site as 994/10 = 99. Referred to in report as McDermott Point 1.
McDermott Point,McDermott Point North - north - HC - test - 2017,MCD_north_L1,single,2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Drayton Passage,SPS,Eelgrass Restoration in Puget Sound,WDFW,National Estuary Program,14-02072,IAA 15-110,Hart Crowser,SC 16-17,"Shannon, J., J. Blanchette and J. Gaeckle. 2018. Eelgrass (Zostera marina) Restoration in Puget Sound, WA. Final Restoration and Monitoring Report (12059-05) for US EPA, Hart Crowser, Edmonds, WA. Pp. 131.",test,--,2017-05-04,47.19903,-122.73913,line,retain,WGS84,,,turf,,,0,,,,,,,,,
McNeil Island,McNeil Island North - PNNL - test - 1 - 2017,MCN_north_2,single,2017,,point,Carr Inlet,SPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,test,test,2017-06-07,47.23202,-122.69750,point,retain,WGS84,-1.2,rebar,rebar,2.5,2,5,5,0.50,20,500,100,100,1000,Thompson Cove,
McNeil Island,McNeil Island North - PNNL - test - 2 - 2017,MCN_North_3,single,2017,,point,Carr Inlet,SPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,test,test,2017-06-07,47.23215,-122.69753,point,retain,WGS84,-1.7,rebar,rebar,2.5,2,5,5,0.50,20,500,100,100,1000,Thompson Cove,
McNeil Island,McNeil Island South - mid plot - PNNL - large - 2017,MCN_south_L2,single,2017,,line,Carr Inlet,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,large scale,large scale,2017-07-06,47.19160,-122.67110,line,retain,WGS84,-2.4,rebar,rebar,24,5,120,120,5.83,233,5825,49,49,1000,Thompson Cove,
McNeil Island,McNeil Island South - mid plot - PNNL - large - 2017,MCN_south_L2,single,2017,,line,Carr Inlet,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,large scale,--,2017-07-06,47.19166,-122.67078,line,retain,WGS84,,,rebar,,,0,,,,,,,,,
McNeil Island,McNeil Island South - east plot - PNNL - large - 2017,MCN_south_L1,single,2017,,line,Carr Inlet,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,large scale,large scale,2017-07-07,47.19245,-122.66495,line,retain,WGS84,-0.6,rebar,rebar,8,5,40,40,2.00,80,2000,50,50,1000,Thompson Cove,screw anchor at 0m and 16.5 m but only planted through 7.5m  because test plot not as successful as other test plots
McNeil Island,McNeil Island South - east plot - PNNL - large - 2017,MCN_south_L1,single,2017,,line,Carr Inlet,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,large scale,--,2017-07-07,47.19248,-122.66474,line,retain,WGS84,,,rebar,,,0,,,,,,,,,
McNeil Island,McNeil Island South - west plot - PNNL - large - 2017,MCN_south_L3,single,2017,,line,Carr Inlet,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,large scale,large scale,2017-07-08,47.19153,-122.67190,line,retain,WGS84,-1.6,rebar,rebar,16,5,80,80,4.00,160,4000,50,50,1000,Thompson Cove,screw anchors at 0m and 25m
McNeil Island,McNeil Island South - west plot - PNNL - large - 2017,MCN_south_L3,single,2017,,line,Carr Inlet,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,large scale,--,2017-07-08,47.19147,-122.67221,line,retain,WGS84,,,rebar,,,0,,,,,,,,,
Milwaukee Dock,Milwaukee Dock southern depression - PNNL - test - anchor1 - 2017,MIL_1,single,2017,,point,Eagle Harbor,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,test,test,2017-08-31,47.61687,-122.49728,point,retain,WGS84,-2.4,rebar,rebar,2.5,2.5,6.25,5.75,0.45,18,450,72,78,1000,Creosote Point,Testing to see if rebar will hold better than failed staples at this site. See planting diagram
Milwaukee Dock,Milwaukee Dock southern depression - PNNL - test - anchor3 - 2017,MIL_3,single,2017,,point,Eagle Harbor,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,test,test,2017-08-31,47.61683,-122.49723,point,retain,WGS84,-2.4,rebar,rebar,2.5,2.5,6.25,6.25,0.50,20,500,80,80,1000,Creosote Point,Testing to see if rebar will hold better than failed staples at this site. See planting diagram
Westcott Bay,Westcott Bay - PNNL - Test Plot A - 2017,WES_A,single,2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Westcott Bay,SJS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,test,test,2017-06-01,48.59587,-123.16155,point,retain,WGS84,-1.4,rebar,rebar,2.5,2.5,6.25,6.25,0.50,20,500,80,80,1000,"Bell Point, Stuart Island",
Westcott Bay,Westcott Bay - PNNL - Test Plot B - 2017,WES_B,single,2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Westcott Bay,SJS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,test,test,2017-06-01,48.59645,-123.16128,point,retain,WGS84,-1.5,rebar,rebar,2.5,2.5,6.25,6.25,0.50,20,500,80,80,1000,Bell Point,
Westcott Bay,Westcott Bay - PNNL - Test Plot C - 2017,WES_C,single,2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Westcott Bay,SJS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,test,test,2017-06-02,48.59772,-123.15998,point,retain,WGS84,-1.5,rebar,rebar,2.5,2.5,6.25,6.25,0.48,19,475,76,76,1000,Mitchell Bay,
Westcott Bay,Westcott Bay - PNNL - Test Plot D - 2017,WES_D,single,2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Westcott Bay,SJS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,test,test,2017-06-02,48.59848,-123.15683,point,retain,WGS84,-1.5,rebar,rebar,3,2.5,7.5,7.5,0.62,25,618,82,82,1000,Henry Island,
Commencement Bay,Commencement Bay - PNNL - large - 2018,COM_L1,single,2018,,line,Commencement Bay,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,large scale,large scale,2018-06-26,47.27630,-122.46360,line,retain,WGS84,-2.4,rebar,rebar,19,12,228,168,10.83,433,10825,47,64,1000,Dumas Bay,Planting occurred near 2 test plots so planting was irregular to not overlap with the test plots. See planting diagram
Commencement Bay,Commencement Bay - PNNL - large - 2018,COM_L1,single,2018,,line,Commencement Bay,CPS,Eelgrass Recovery in PS,USFWS,USFWS,WA F16AP00163 AL,,PNNL,93-094344,,large scale,--,2018-06-26,47.27632,-122.46381,line,retain,WGS84,,,rebar,,,0,,,,,,,,,
Delano Beach,Delano Beach - PNNL - test - enhancement,DEL_1,repeat,2018,,point,Carr Inlet,CPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2018-06-28,47.25498,-122.73712,point,retain,WGS84,-2.3,rebar,rebar,5,0.5,2.5,1,0.28,11,275,110,275,1000,DuPont Wharf,"transplanted 4, 0.25 m2 patches. 3 patches had 3, 50 cm lengths of rebar each with 25 shoots while 1 patch had 2, 50 cm lengths of rebar each with 25 shoots."
Delano Beach,Delano Beach East - north - HC - test - enhancement ,DEL_3,repeat,2018,,point,Carr Inlet,CPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2018-06-28,47.24985,-122.72317,point,retain,WGS84,-1.6,rebar,rebar,5,0.5,2.5,0.75,0.23,9,225,90,300,1000,DuPont Wharf,"transplanted 3, 0.25 m2 patch with 3, 50 cm lengths of rebar each with 25 shoots near north buoy"
Harstine Island,Fudge Point South - south - HC - test - 2018,FDG_L1,repeat,2018,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2018-06-12,47.23725,-122.86138,line,retain,WGS84,-2.0,rebar,rebar,10,0.5,5,0.75,0.23,9,225,45,300,1000,DuPont Wharf,"Same location as 2017 Fudge Point test transplant sites, just different donor plants. Screw anchor at 0 and 10 m, planted at 1, 5, and 9 meters between screw anchor"
Harstine Island,Fudge Point South - north - HC test - 2018,FDG_L1,repeat,2018,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,--,2018-06-12,47.23726,-122.86145,line,retain,WGS84,,,rebar,,,0,,,,,,,,,
Harstine Island,Fudge Point North - south - HC - test - 2018,FDG_L2,repeat,2018,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.",point,Case Inlet,SPS,DNR,DNR,Nearshore Habitat Program,,,,,,test,test,2018-06-12,47.23766,-122.86240,line,retain,WGS84,-2.0,rebar,rebar,10,0.5,5,0.75,0.23,9,225,45,300,1000,DuPont Wharf,"Same location as 2017 Fudge Point test transplant sites, just different donor plants. Screw anchor at 0 and 10 m, planted at 1, 5, and 9 meters between screw anchor"
