"","site_location","site_name","planting_location_code","planting_relationships","year","historical_presence_source","planting_geometry","water_body","svmp_region","activity_type","activity_filter","planting_date","latitude","longitude","retain_drop","datum","elevation_m_MLLW","planting_method","parallel_length_m","perpendicular_length_m","plot_area_m2","planted_area_m2","effective_area_planted_m2","number_planting_units","number_shoots","plot_shoot_density_m2","planted_area_shoot_density_m2","donor_site_name","notes","subproj_code","group_no"
"45","Delano Beach","Delano Beach East - north - HC - test - enhancement","DEL_3","repeat",2018,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","point","Carr Inlet","CPS","test","test",2018-06-28,47.24985,-122.72317,"retain","WGS84",-1.6,"rebar",5,0.5,2.5,2.25,0.225,"9",225,90,100,"DuPont Wharf","transplanted 3, 0.25 m2 patch with 3, 50 cm lengths of rebar each with 25 shoots near north buoy","dnr__DNR__unspecified",34
"46","Delano Beach","Delano Beach East - PNNL - test - 2020","DEL_east_1","single",2020,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","point","Carr Inlet","CPS","test","test",2020-07-01,47.249993,-122.7228933,"retain","WGS84",-1.2,"rebar",2.5,2.5,6.25,6.25,0.625,"25",625,100,100,"Anderson Island","180deg az, sandy with shell hash, some ulva with sand on it and chaetomorpha, firm bottom","zos_rec_ps__USACE__PNNL",35
"47","Delano Beach","Delano Beach West - PNNL - test - 2020","DEL_west_1","single",2020,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","point","Carr Inlet","CPS","test","test",2020-07-01,47.2525983,-122.7354683,"retain","WGS84",-1.6,"rebar",3,2.5,7.5,6.75,0.675,"27",692,92.2666666666667,102.518518518519,"Anderson Island","270deg az, sandy with patches of ulva and other ""green stuff""","zos_rec_ps__USACE__PNNL",36
"48","Delano Beach","Delano Beach West - PNNL - large - 2021","DEL_L","single",2021,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","point","Carr Inlet","CPS","large scale","large scale",2021-06-03,47.2525983,-122.7354683,"retain","WGS84",-1.3,"rebar",50,5,250,149.25,14.925,"597",12305,49.22,82.4455611390285,"Green Point",NA,"zos_rec_ps__USACE__PNNL",37
"49","Delano Beach","Delano Beach West - DNR - shallow - test - 2021","DEL_west_shallow_1","single",2021,NA,NA,NA,NA,"test","test",2021-06-23,NA,NA,"retain","WGS84",-1.524,"rebar",1.5,1,1.5,4.5,0.45,"18",270,180,60,"DuPont Wharf",NA,"dnr__DNR__unspecified",38
"50","Delano Beach","Delano Beach West - DNR - deep - test - 2021","DEL_west_deep_1","single",2021,NA,NA,NA,NA,"test","test",2021-06-23,NA,NA,"retain","WGS84",-1.524,"rebar",1,1,1,3,0.3,"12",180,180,60,"DuPont Wharf",NA,"dnr__DNR__unspecified",39
"51","Dumas Bay","Dumas Bay - KC Zm Restoration - test - 2020","DB_test_1","single",2020,"SVMP","point","East Passage","CPS","test","test",2020-07-06,47.32933,-122.38615,"retain","WGS84",-1.6,"rebar",3.5,3.5,12.25,1.5,0.45,"18",300,24.4897959183673,200,"Dumas Bay","eelgrass harvested from area between Transects B and C at the Dumas Bay SeagrassNet site (WA50.1)","kingco__KingCounty__unspecified",40
"52","Dumas Bay","Dumas Bay - KC Zm Restoration - test - 2021","DB_test_2","single",2021,"SVMP","point","East Passage","CPS","test","test",2021-04-28,47.32933,-122.38615,"retain","WGS84",-1.6,"rebar",3.5,3.5,12.25,1,0.3,"12",300,24.4897959183673,300,"Dumas Bay","2020 test transplants were present so decided to add to the site. Eelgrass harvested from area between Transects B and C at the Dumas Bay SeagrassNet site (WA50.1)","kingco__KingCounty__unspecified",41
"53","Dumas Bay","Dumas Bay - KC Zm Restoration - test - 2021","DB_test_2","single",2021,"SVMP","point","East Passage","CPS","test","test",2021-05-13,47.32933,-122.38615,"retain","WGS84",-1.6,"rebar",3.5,0.5,1.75,0.75,0.225,"9",180,102.857142857143,240,"DuPont Wharf","Planted on plot southwest of light sensor location, then one deeper from there and one plot shallower from there","kingco__KingCounty__unspecified",42
"54","Dumas Bay","Dumas Bay - KC Zm Restoration - test - 2021","DB_test_2","single",2021,"SVMP","point","East Passage","CPS","test","test",2021-05-26,47.32933,-122.38615,"retain","WGS84",-1.6,"rebar",3.5,0.5,1.75,0.75,0.225,"9",180,102.857142857143,240,"DuPont Wharf","Planted on plot ENE of light sensor location. 3 plots of 3 rebar planted at 5m, 6m and 7m ENE of light sensor","kingco__KingCounty__unspecified",43
"55","Dumas Bay","Dumas Bay - KC Zm Restoration - test - 2021","DB_test_2","single",2021,"SVMP","point","East Passage","CPS","test","test",2021-06-26,47.32933,-122.38615,"retain","WGS84",-1.6,"rebar",3.5,2,7,1.5,0.45,"18",270,38.5714285714286,180,"DuPont Wharf","planted in parallel groups of 3 in line with transplants from May. One row set 1 m further offshore than the shallow row.","kingco__KingCounty__unspecified",44
"56","Dumas Bay","Dumas Bay - KC Zm Restoration - test 2 - 2022","DB_test_6","single",2022,"SVMP","point","East Passage","CPS","test","test",2022-06-16,47.32933,-122.38615,"retain","WGS84",-1.6,"rebar",10,1,10,5,1.5,"60",720,72,144,"DuPont Wharf","set helical anchor 20 m NE of light sensor. From that point, measure out 20 m and planted a 0.25 m2 checkboard along the tape starting at 2 m to 7 m, then again at 12 m to 17 m. Checkerboard pattern layout as follows: 2-2.5 m nearshore planting, 2.5-3 m offshore planting, 3-3.5 nearshore planting, etc.","kingco__KingCounty__unspecified",45
"57","Dumas Bay","Dumas Bay - KC Zm Restoration - test 1 - 2022","DB_test_7","single",2022,"SVMP","point","East Passage","CPS","test","test",2022-05-19,47.32933,-122.38615,"retain","WGS84",-1.6,"rebar",3,0.5,1.5,5,0.5,"20",400,266.666666666667,80,"DuPont Wharf","planted 20 rebar (6, 0.25 m2 plots + 2 rebar) parallel to shore and deeper than 2021 test transplants from 05/26/2021.","kingco__KingCounty__unspecified",46
"58","Eld Inlet","Eld Inlet - shallow - PNNL - test - 2015","ELD_shallow","single",2015,NA,"point","Eld Inlet","SPS","test","test",2015-03-12,47.0974,-122.95525,"retain","WGS84",-1.0668,"staple",5,5,25,25,0.625,"125",500,20,20,"Windy Bluff","""mega""-bundles were planted with 260 shoots on 26 staples outside of the plot 1 m west of the shallow plot","zos_rest_ps__DNR__PNNL",47
"59","Eld Inlet","Eld Inlet - deep - PNNL - test - 2015","ELD_deep","single",2015,NA,"point","Eld Inlet","SPS","test","test",2015-03-12,47.0975166666667,-122.95535,"retain","WGS84",-2.1336,"staple",5,5,25,25,0.625,"125",500,20,20,"Windy Bluff","""mega""-bundles were planted nearby, see Eld Inlet shallow","zos_rest_ps__DNR__PNNL",48
"60","Eld Inlet","Eld Inlet - PNNL - test - 2020","ELD","single",2020,NA,"point","Eld Inlet","SPS","test","test",2020-07-01,47.121210166,-122.9437588,"retain","WGS84",-1.6,"rebar",3,2.5,7.5,6.25,0.625,"25",625,83.3333333333333,100,"Anderson Island","160deg az, mixed fines, soft, no algae","zos_rec_ps__USACE__PNNL",49
"61","Elwha Delta","Elwha Delta - deep west - PNNL - test - 2016","ELW_deep_west","single",2016,NA,"point","Elwha Delta","SJS","test","test",2016-08-11,48.1375,-123.587,"retain","WGS84",-4.7,"rebar",2,2,4,5,0.5,"20",500,125,100,"Freshwater Bay",NA,"zos_rest_3_deltas__USACE__PNNL",50
"62","Elwha Delta","Elwha Delta - shallow west - PNNL - test - 2016","ELW_shallow_west","single",2016,NA,"point","Elwha Delta","SJS","test","test",2016-08-11,48.1372,-123.5869,"retain","WGS84",-3.9,"rebar",2,2,4,5.5,0.55,"22",550,137.5,100,"Freshwater Bay",NA,"zos_rest_3_deltas__USACE__PNNL",51
"63","Fudge Point","Fudge Point South - north - DNR - rebar test - 2017","FDG_1","single",2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","point","Case Inlet","CPS","test","test",2017-07-19,47.23726,-122.86145,"retain","WGS84",-1.95,"rebar",1,1,1,1.25,0.125,"5",250,250,200,"Rocky Bay",NA,"dnr__DNR__unspecified",52
"64","Fudge Point","Fudge Point South - south - HC - test - 2017","FDG_L1","initial",2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Case Inlet","CPS","test","test",2017-07-19,47.23725,-122.86138,"retain","WGS84",-1.95,"turf",10,1,10,6,1.06,"106",1056,105.6,176,"Rocky Bay","Referred to as 'Fudge Point 2' in final report. Turfs plant 5-15 shoots per staple (X= ~10 shoots/staple b/c donor site was Rocky Bay). Estimated number of PUs at test-transplant site as 1056/10 = 105","zos_rest_ps__WDFW__Hart Crowser",53
"65","Fudge Point","Fudge Point South - north - HC test - 2017","FDG_L1","initial",2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Case Inlet","CPS","test","--",2017-07-19,47.23726,-122.86145,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",53
"66","Fudge Point","Fudge Point North - south - HC - test - 2017","FDG_L2","initial",2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Case Inlet","CPS","test","test",2017-07-19,47.23766,-122.8624,"retain","WGS84",-1.95,"turf",10,1,10,6,1.16,"116",1160,116,193.333333333333,"Rocky Bay","Referred to as 'Fudge Point 1' in final report. Turfs plant 5-15 shoots per staple (X= ~10 shoots/staple b/c donor site was Rocky Bay). Estimated number of PUs at test-transplant site as 1160/10 = 116","zos_rest_ps__WDFW__Hart Crowser",54
"67","Fudge Point","Fudge Point North - north - HC - test - 2017","FDG_L2","initial",2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Case Inlet","CPS","test","--",2017-07-19,47.23774,-122.86269,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",54
"68","Fudge Point","Fudge Point South - south - HC - test - 2018","FDG_L1","repeat",2018,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Case Inlet","CPS","test","test",2018-06-12,47.23725,-122.86138,"retain","WGS84",-1.95,"rebar",10,0.5,5,2.25,0.225,"9",225,45,100,"DuPont Wharf","Same location as 2017 Fudge Point test transplant sites, just different donor plants. Screw anchor at 0 and 10 m, planted at 1, 5, and 9 meters between screw anchor","dnr__DNR__unspecified",55
"69","Fudge Point","Fudge Point South - north - HC test - 2018","FDG_L1","repeat",2018,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Case Inlet","CPS","test","--",2018-06-12,47.23726,-122.86145,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dnr__DNR__unspecified",55
"70","Fudge Point","Fudge Point North - south - HC - test - 2018","FDG_L2","repeat",2018,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Case Inlet","CPS","test","test",2018-06-12,47.23766,-122.8624,"retain","WGS84",-1.95,"rebar",10,0.5,5,2.25,0.225,"9",225,45,100,"DuPont Wharf","Same location as 2017 Fudge Point test transplant sites, just different donor plants. Screw anchor at 0 and 10 m, planted at 1, 5, and 9 meters between screw anchor","dnr__DNR__unspecified",56
"71","Fudge Point","Fudge Point North - north - HC - test - 2018","FDG_L2","repeat",2018,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Case Inlet","CPS","test","--",2018-06-12,47.23774,-122.86269,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dnr__DNR__unspecified",56
"72","Graham Point","Graham Point - PNNL - test - 2015","GRA_1","single",2015,NA,"point","Pickering Passage","SPS","test","test",2015-03-12,47.251948,-122.927833,"retain","WGS84",-1.2,"staple",5,5,25,25,0.625,"125",500,20,20,"Windy Bluff","planting depths on slope depth range of -1.2m, MLLW to -2.1m, MLLW","zos_rest_ps__DNR__PNNL",57
"73","Graham Point","Graham Point - DNR - test - chia -2016","GRA_2","single",2016,NA,"point","Pickering Passage","SPS","test","test",2016-07-21,47.251948,-122.927833,"drop","WGS84",-0.2,"rebar",0.25,9,2.25,12.5625,1.25625,"50.25",201,89.3333333333333,16,"DuPont Wharf","planted 0.0625 m2 rebar quads at 0 m, -0.2 m, -0.3 m & -0.4 m (4 total 0.0625 m2 quads). Planted slightly shallower than 2015 test plots.","dnr__DNR__unspecified",58
"74","Harstine Island","Harstine Island - PNNL - Test Plot 2 of 4 (north plot) - 2017","HAR_2","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-06-07,47.294034213,-122.854199046,"retain","WGS84",-0.9,"rebar",3,2,6,5,0.5,"20",1000,166.666666666667,200,"Windy Bluff","S screw anchor for test plot","zos_rec_ps__USFWS__PNNL",59
"75","Harstine Island","Harstine Island - PNNL - Test Plot 3 of 4 (south plot) - 2017","HAR_3","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-06-07,47.293667187,-122.854602057,"retain","WGS84",-1,"rebar",3,2,6,5,0.5,"20",1000,166.666666666667,200,"Windy Bluff","S screw anchor for test plot","zos_rec_ps__USFWS__PNNL",60
"76","Harstine Island","Harstine Island - PNNL - Test Plot 4 of 4 (south of south plot) staples - 2017","HAR_4","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-06-07,47.2919,-122.855233333333,"retain","WGS84",-2.977896,"staple",2.5,2,5,5,0.5,"100",800,160,160,"Windy Bluff","side by side plantings using 2 methods","zos_rec_ps__USFWS__PNNL",61
"77","Harstine Island","Harstine Island - PNNL - Test Plot 4 of 4 (south of south plot) rebar - 2017","HAR_4","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-06-07,47.2919,-122.855233333333,"retain","WGS84",-2.977896,"rebar",3,2,6,5,0.5,"20",1000,166.666666666667,200,"Windy Bluff","side by side plantings using 2 methods","zos_rec_ps__USFWS__PNNL",62
"78","Harstine Island","Harstine Island - PNNL - Test Plot 1 of 4 (north of north plot) - 2017","HAR_1","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-06-07,47.2955166666667,-122.8494,"retain","WGS84",-2.80416,"rebar",3,2,6,5,0.5,"20",1000,166.666666666667,200,"Windy Bluff",NA,"zos_rec_ps__USFWS__PNNL",63
"79","Harstine Island","Harstine - PNNL - Large Scale 1 - north (deep) - 2018","HAR_deep_L1","single",2018,NA,"line","Case Inlet","CPS","large scale","large scale",2018-05-15,47.29382,-122.85419,"retain","WGS84",-1.524,"rebar",42,5,210,138,13.8,"552",13800,65.7142857142857,100,"Rocky Point","base line runs 30°M; 25 shoots/rebar; 552 rebar planted on the offshore side of the base line, see planting diagram, offshore transect","zos_rec_ps__USFWS__PNNL",64
"80","Harstine Island","Harstine - PNNL - Large Scale 1 - north (deep) - 2018","HAR_deep_L1","single",2018,NA,"line","Case Inlet","CPS","large scale","--",2018-05-15,47.29411,-122.85389,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rec_ps__USFWS__PNNL",64
"81","Harstine Island","Harstine - PNNL - Large Scale 1 - south (shallow) - 2018","HAR_shallow_L1","single",2018,NA,"line","Case Inlet","CPS","large scale","large scale",2018-06-14,47.293693353,-122.854603497,"retain","WGS84",-1,"rebar",31,5,155,97,9.7,"388",9688,62.5032258064516,99.8762886597938,"Windy Bluff","0 m screw anchor (also N screw anchor of 2017 test plot 3), baseline runs 15°M, planting started at 3m, second screw anchor placed 40m from the first but planting stopped at 31m. Planted in blocks of 4 rows perpendicular to the baseline; each row seperated by 0.5 m and each block seperated by 1.5 m. Rows extended 5 m perpendicular to baseline.","zos_rest_3_deltas__USACE__PNNL",65
"82","Harstine Island","Harstine - PNNL - Large Scale 1 - south (shallow) - 2018","HAR_shallow_L1","single",2018,NA,"line","Case Inlet","CPS","large scale","--",2018-06-14,47.293960576,-122.854260041,"retain","WGS84",-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40 m screw anchor for baseline, but planting stopped at 31 m","zos_rest_3_deltas__USACE__PNNL",65
"83","Harstine Island","Harstine Island - PNNL - Large Scale 2 - shallow - 2019","HAR_shallow_L2","single",2019,NA,"line","Case Inlet","CPS","large scale","large scale",2019-05-14,47.294047956,-122.854168074,"retain","WGS84",-0.9,"rebar",39,6,234,136.75,13.675,"547",13320,56.9230769230769,97.4040219378428,"Anderson Island, Windy Bluff","0 m screw anchor (also N screw anchor for 2017 test plot 2), baseline runs at 60°M 40 m to screw anchor and extends to the south 240°M 7 m (no screw anchor). Planted started at 1 m and extended to 31 m to the north and from -3 to -6.5 m along baseline to south. Planted offshore of baseline in blocks of 4 rows perpendicular to the baseline; each row seperated by 0.5 m and each block seperated by 1.5 m; 5m off baseline planted with Windy Bluff plants (from -6.5 to -3m and 1 to 31 m along baseline), 5m - 6m off baseline planted with Anderson Island plants (from -6.5 m to -3 m and 1 to 21 m along baseline). N end of baseline had more Ulva and seemed less favorable for planting so baseline was extended to the south instead.","zos_rec_ps__USFWS__PNNL",66
"84","Harstine Island","Harstine Island - PNNL - Large Scale 2 - shallow - 2019","HAR_shallow_L2","single",2019,NA,"line","Case Inlet","CPS","large scale","--",2019-05-14,47.294176696,-122.853689443,"retain","WGS84",-1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40 m screw anchor, but planting stopped at 31 m.","zos_rec_ps__USFWS__PNNL",66
"85","Harstine Island","Harstine Island - PNNL - Large Scale 3 - shallow - 2020","HAR_shallow_L3","single",2020,NA,"line","Case Inlet","CPS","large scale","large scale",2020-06-01,47.293015108,-122.855246839,"retain","WGS84",-0.9,"rebar",32,6,192,118.5,11.85,"474",11390,59.3229166666667,96.1181434599156,"Anderson Island, Windy Bluff","0 m screw anchor; baseline runs 5°M, planting started at 2 m and planted to 32 m in blocks of 4 rows perpendicular to the baseline; each row seperated by 0.5 m and each block seperated by 1.5 m. Planted offshore of baseline;  5m off baseline planted with Windy Bluff plants. 5m - 6m off baseline planted with Anderson Island plants. Last 3 rows (31-32) all Anderson Island plants.","zos_rec_ps__USFWS__PNNL",67
"86","Harstine Island","Harstine Island - PNNL - Large Scale 3 - shallow - 2020","HAR_shallow_L3","single",2020,NA,"line","Case Inlet","CPS","large scale","--",2020-06-01,47.293316236,-122.854970201,"retain","WGS84",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40 m screw anchor, but planting stopped at 32 m.","zos_rec_ps__USFWS__PNNL",67
"87","Harstine Island","Harstine Island - PNNL - Test Plot 5 (north of north plot) rebar shallow- 2020","HAR_5","single",2020,NA,"point","Case Inlet","CPS","test","test",2020-06-29,47.29577,-122.84946,"retain","WGS84",-1.2,"rebar",2.5,2.5,6.25,5,0.5,"20",500,80,100,"Rocky Bay","330 deg az, substrate is bare sand, little more current at this site on a rising tide, substrate is more course and sand is not sticky","zos_rec_ps__USACE__PNNL",68
"88","Harstine Island","Harstine Island - PNNL - Test Plot 6 (south of south plot) rebar shallow - 2020","HAR_6","single",2020,NA,"point","Case Inlet","CPS","test","test",2020-06-29,47.29203,-122.8555666,"retain","WGS84",-1.1,"rebar",2.5,2.5,6.25,5,0.5,"20",500,80,100,"Rocky Bay","15deg azimuth, offshore depth 11ft dive computer,","zos_rec_ps__USACE__PNNL",69
"89","Herron Island","Herron Island - PNNL - test - 2015","HRI","single",2015,NA,"point","Case Inlet","CPS","test","test",2015-03-12,47.279499,-122.809296,"retain","WGS84",-1.2,"staple",5,5,25,25,0.625,"125",500,20,20,"Windy Bluff","""mega""-bundles were planted with 260 shoots on 26 staples outside of the plot and south","zos_rest_ps__DNR__PNNL",70
"90","Hunter Point","Edgewater - south - PNNL - test - 2015","HPT_south_1","single",2015,NA,"point","Eld Inlet","SPS","test","test",2015-05-18,47.1518666666667,-122.929783333333,"retain","WGS84",-1.0668,"staple",5,5,25,25,0.625,"125",500,20,20,"Thompson Cove","SW corner of plot","zos_rest_ps__DNR__PNNL",71
"91","Hunter Point","Edgewater - north - PNNL - test - 2015","HPT_north_2","single",2015,NA,"point","Eld Inlet","SPS","test","test",2015-05-18,47.155,-122.926183333333,"retain","WGS84",-1.3716,"staple",5,5,25,25,0.625,"125",500,20,20,"Thompson Cove","SW corner of plot, depth taken at NE corner of plot","zos_rest_ps__DNR__PNNL",72
"92","Hunter Point","Edgewater - south - PNNL - test - deep - 2020","HPT_south_2","single",2020,NA,"point","Eld Inlet","SPS","test","test",2020-06-29,47.151893,-122.92966,"retain","WGS84",-1.5,"rebar",2.5,2.5,6.25,5,0.5,"20",500,80,100,"Rocky Bay","10deg az, course and compacted sand with lots of fines, lots of algae but still lots of sand visible","zos_rec_ps__USACE__PNNL",73
"93","Hunter Point","Edgewater - north - PNNL - test - deep - 2020","HPT_north_2","single",2020,NA,"point","Eld Inlet","SPS","test","test",2020-06-29,47.154925,-122.9261166,"retain","WGS84",-1.5,"rebar",3,2.5,7.5,6,0.6,"24",600,80,100,"Rocky Bay","4 extra rebar planted at this site, 60 deg az, mixed fines fairly compact some kelp but can see mostly sand, baseline 14' offshore 15'","zos_rec_ps__USACE__PNNL",74
"94","Joemma Beach State Park","Joemma Beach State Park Mid - PNNL - shallow - test - 2013","JSP_mid_shallow","single",2013,NA,"point","Case Inlet","CPS","test","test",2013-06-05,47.2222833333333,-122.80965,"retain","WGS84",-0.9144,"staple",6,6,36,36,0.89,"178",712,19.7777777777778,19.7777777777778,"Windy Bluff/Thompson Cove","Plants from two donor sites were tested at Joemma Beach State Park. Helical removed from test plot on 7 June 2016.","twentypc__WDFW__PNNL",75
"95","Joemma Beach State Park","Joemma Beach State Park Mid - PNNL - deep - test - 2013","JSP_mid_deep","single",2013,NA,"point","Case Inlet","CPS","test","test",2013-06-05,47.2220166666667,-122.810083333333,"retain","WGS84",-1.524,"staple",6,6,36,36,0.89,"178",712,19.7777777777778,19.7777777777778,"Windy Bluff/Thompson Cove","Plants from two donor sites were tested at Joemma State Park","twentypc__WDFW__PNNL",76
"96","Joemma Beach State Park","Joemma Beach State Park Mid South - W - PNNL - large - 2015","JSP_mid_south_P1","single",2015,NA,"polygon","Case Inlet","CPS","large scale","large scale",2015-05-17,47.22235,-122.8105,"retain","WGS84",NA,"staple",50,40,2000,126.25,12.75,"2550",10200,5.1,80.7920792079208,"Windy Bluff and Thompson Cove","north corner, south plot. Most offshore transect was all Thompson Cove plants, most onshore line was all Windy Bluff plants, south end of the plot was all Windy Bluff plants, north end of the plot was all Thompson Cove plants. See diagram.","zos_rest_ps__DNR__PNNL",77
"97","Joemma Beach State Park","Joemma Beach State Park Mid South - N - PNNL - large - 2015","JSP_mid_south_P1","single",2015,NA,"polygon","Case Inlet","CPS","large scale","--",2015-05-17,47.2225166666667,-122.810033333333,"retain","WGS84",NA,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"east corner, south plot","zos_rest_ps__DNR__PNNL",77
"98","Joemma Beach State Park","Joemma Beach State Park Mid South - E - PNNL - large - 2015","JSP_mid_south_P1","single",2015,NA,"polygon","Case Inlet","CPS","large scale","--",2015-05-17,47.22215,-122.809666666667,"retain","WGS84",-0.9144,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"south corner, south plot","zos_rest_ps__DNR__PNNL",77
"99","Joemma Beach State Park","Joemma Beach State Park Mid South - S - PNNL - large - 2015","JSP_mid_south_P1","single",2015,NA,"polygon","Case Inlet","CPS","large scale","--",2015-05-17,47.222,-122.810083333333,"retain","WGS84",-1.524,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"west corner, south plot","zos_rest_ps__DNR__PNNL",77
"100","Joemma Beach State Park","Joemma Beach State Park Mid North - NW - PNNL - large - 2015","JSP_mid_north_P1","single",2015,NA,"polygon","Case Inlet","CPS","large scale","large scale",2015-06-07,47.2233833333333,-122.810666666667,"retain","WGS84",-1.28016,"staple",60,40,2400,151.25,15,"3000",12000,5,79.3388429752066,"Windy Bluff and Thompson Cove","NW corner, north plot, planted 2,900 extra shoots at north end of the 3 middle transects. Thompson Cove plants planted in the south 20m of the transects, Windy Bluff plants planted in the north 20m of the transects, and mix of plants from both donor sites planted in the middle 20m of the transects. See planting diagram.","zos_rest_ps__DNR__PNNL",78
"101","Joemma Beach State Park","Joemma Beach State Park Mid North - NE - PNNL - large - 2015","JSP_mid_north_P1","single",2015,NA,"polygon","Case Inlet","CPS","large scale","--",2015-06-07,47.2233833333333,-122.81015,"retain","WGS84",-0.51816,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE corner, north plot","zos_rest_ps__DNR__PNNL",78
"102","Joemma Beach State Park","Joemma Beach State Park Mid North - SE - PNNL - large - 2015","JSP_mid_north_P1","single",2015,NA,"polygon","Case Inlet","CPS","large scale","--",2015-06-07,47.2228333333333,-122.81015,"retain","WGS84",-0.97536,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SE corner, north plot","zos_rest_ps__DNR__PNNL",78
"103","Joemma Beach State Park","Joemma Beach State Park Mid North - SW - PNNL - large - 2015","JSP_mid_north_P1","single",2015,NA,"polygon","Case Inlet","CPS","large scale","--",2015-06-07,47.2228333333333,-122.810666666667,"retain","WGS84",-1.76784,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SW corner, north plot","zos_rest_ps__DNR__PNNL",78
"104","Joemma Beach State Park","Joemma Beach State Park - southeast - PNNL - test - 2015","JSP_southeast","single",2015,NA,"point","Case Inlet","CPS","test","test",2015-06-09,47.2109333333333,-122.806633333333,"retain","WGS84",-1.3716,"staple",5,5,25,25,0.625,"125",500,20,20,"Windy Bluff and Thompson Cove","planned, site is between JSP and Taylor Bay","zos_rest_ps__DNR__PNNL",79
